Number_of_steps_to_ExtinguishFire,Number_of_extinguished_firecell,Number_of_burned_out_cell,Number_of_cells_on_fire,Maximum_growthrate_firecell_perstep,Maximum_extinguishedrate_firecell_perstep,Count_healthy_trees,Count_unhealthy_trees,Percentage_damaged_burnedtrees
91,159,2637,2796,31,7.0,3763.0,2637,32.9625
94,151,2843,2994,28,6.0,3557.0,2843,35.5375
67,138,2097,2235,26,6.0,4303.0,2097,26.2125
103,163,2607,2770,56,6.0,3793.0,2607,32.587500000000006
76,145,1912,2057,28,6.0,4488.0,1912,23.9
115,158,2971,3129,37,7.0,3429.0,2971,37.1375
74,115,2401,2516,38,6.0,3999.0,2401,30.012499999999996
123,132,3010,3142,22,7.0,3390.0,3010,37.625
94,142,2726,2868,30,5.0,3674.0,2726,34.075
90,151,2601,2752,40,5.0,3799.0,2601,32.5125
75,121,2195,2316,22,6.0,4205.0,2195,27.437499999999996
72,123,2366,2489,24,5.0,4034.0,2366,29.575000000000003
85,164,2432,2596,39,7.0,3968.0,2432,30.4
85,113,2702,2815,22,5.0,3698.0,2702,33.775
83,141,2554,2695,37,6.0,3846.0,2554,31.924999999999997
87,146,2640,2786,28,6.0,3760.0,2640,33.0
141,137,2778,2915,30,5.0,3622.0,2778,34.725
108,163,2472,2635,30,6.0,3928.0,2472,30.9
65,158,1987,2145,25,8.0,4413.0,1987,24.837500000000002
89,146,2479,2625,27,7.0,3921.0,2479,30.9875
93,115,2894,3009,37,4.0,3506.0,2894,36.175000000000004
118,159,2953,3112,26,7.0,3447.0,2953,36.9125
97,151,2808,2959,30,6.0,3592.0,2808,35.099999999999994
93,147,2544,2691,27,8.0,3856.0,2544,31.8
87,128,2182,2310,23,6.0,4218.0,2182,27.275
119,174,3181,3355,35,6.0,3219.0,3181,39.7625
85,155,2564,2719,42,5.0,3836.0,2564,32.05
83,139,2319,2458,29,5.0,4081.0,2319,28.9875
88,127,1820,1947,18,5.0,4580.0,1820,22.75
81,147,2275,2422,24,8.0,4125.0,2275,28.4375
96,155,2751,2906,27,5.0,3649.0,2751,34.387499999999996
92,147,2737,2884,42,5.0,3663.0,2737,34.2125
92,164,2342,2506,22,6.0,4058.0,2342,29.275000000000002
103,145,2762,2907,31,6.0,3638.0,2762,34.525
79,151,2518,2669,27,8.0,3882.0,2518,31.474999999999998
91,168,2262,2430,25,8.0,4138.0,2262,28.275
98,163,2745,2908,29,7.0,3655.0,2745,34.3125
72,160,1781,1941,27,7.0,4619.0,1781,22.2625
92,141,2597,2738,26,6.0,3803.0,2597,32.4625
91,172,1744,1916,25,6.0,4656.0,1744,21.8
89,133,2784,2917,27,6.0,3616.0,2784,34.8
91,147,2535,2682,35,6.0,3865.0,2535,31.6875
82,137,2657,2794,26,5.0,3743.0,2657,33.2125
94,165,2689,2854,30,6.0,3711.0,2689,33.6125
91,138,2063,2201,31,5.0,4337.0,2063,25.7875
75,121,2138,2259,27,7.0,4262.0,2138,26.724999999999998
77,144,2566,2710,31,6.0,3834.0,2566,32.074999999999996
97,156,2155,2311,26,6.0,4245.0,2155,26.937499999999996
100,131,2861,2992,24,6.0,3539.0,2861,35.7625
104,116,2806,2922,35,6.0,3594.0,2806,35.075
75,128,2039,2167,25,6.0,4361.0,2039,25.4875
91,145,2267,2412,28,6.0,4133.0,2267,28.3375
71,143,2180,2323,22,6.0,4220.0,2180,27.250000000000004
72,111,1896,2007,25,7.0,4504.0,1896,23.7
95,157,2187,2344,25,8.0,4213.0,2187,27.3375
73,141,2561,2702,23,6.0,3839.0,2561,32.0125
91,162,2392,2554,27,5.0,4008.0,2392,29.9
95,158,2627,2785,29,7.0,3773.0,2627,32.8375
79,149,2019,2168,25,8.0,4381.0,2019,25.2375
78,158,1883,2041,23,6.0,4517.0,1883,23.5375
99,171,2519,2690,26,7.0,3881.0,2519,31.4875
103,135,2441,2576,32,7.0,3959.0,2441,30.5125
98,163,2229,2392,20,6.0,4171.0,2229,27.8625
93,134,2677,2811,27,7.0,3723.0,2677,33.4625
90,127,2929,3056,27,8.0,3471.0,2929,36.6125
68,135,2159,2294,21,6.0,4241.0,2159,26.987499999999997
105,137,2589,2726,33,6.0,3811.0,2589,32.3625
83,158,2367,2525,37,6.0,4033.0,2367,29.5875
98,161,2638,2799,23,8.0,3762.0,2638,32.975
68,140,2353,2493,25,7.0,4047.0,2353,29.4125
84,123,2092,2215,25,7.0,4308.0,2092,26.150000000000002
89,166,2511,2677,29,9.0,3889.0,2511,31.387500000000003
88,129,3007,3136,33,5.0,3393.0,3007,37.5875
95,147,2569,2716,25,5.0,3831.0,2569,32.1125
92,118,2299,2417,22,8.0,4101.0,2299,28.7375
101,161,2436,2597,31,5.0,3964.0,2436,30.45
87,138,2611,2749,26,7.0,3789.0,2611,32.6375
73,173,1798,1971,30,6.0,4602.0,1798,22.475
88,149,2395,2544,23,5.0,4005.0,2395,29.9375
89,125,2675,2800,23,7.0,3725.0,2675,33.4375
94,145,2367,2512,26,5.0,4033.0,2367,29.5875
103,140,2457,2597,25,6.0,3943.0,2457,30.7125
92,162,2440,2602,26,6.0,3960.0,2440,30.5
100,155,2454,2609,28,7.0,3946.0,2454,30.675
76,146,2144,2290,34,6.0,4256.0,2144,26.8
81,157,2531,2688,29,6.0,3869.0,2531,31.637500000000003
91,131,2569,2700,29,7.0,3831.0,2569,32.1125
90,101,2848,2949,25,7.0,3552.0,2848,35.6
105,106,3057,3163,28,5.0,3343.0,3057,38.2125
94,157,2270,2427,32,6.0,4130.0,2270,28.375
89,148,2641,2789,30,7.0,3759.0,2641,33.0125
111,139,2568,2707,27,6.0,3832.0,2568,32.1
90,113,2431,2544,24,5.0,3969.0,2431,30.3875
113,124,2492,2616,26,5.0,3908.0,2492,31.15
91,111,2877,2988,30,6.0,3523.0,2877,35.9625
109,141,3096,3237,25,5.0,3304.0,3096,38.7
109,133,2672,2805,29,5.0,3728.0,2672,33.4
91,149,2527,2676,27,7.0,3873.0,2527,31.587500000000002
128,109,3284,3393,26,8.0,3116.0,3284,41.05
80,141,2434,2575,33,6.0,3966.0,2434,30.425
103,150,2555,2705,29,6.0,3845.0,2555,31.937500000000004
98,168,2753,2921,29,6.0,3647.0,2753,34.4125
103,143,2904,3047,32,7.0,3496.0,2904,36.3
91,126,2700,2826,26,5.0,3700.0,2700,33.75
114,130,2966,3096,41,6.0,3434.0,2966,37.075
80,157,2360,2517,36,6.0,4040.0,2360,29.5
86,158,2582,2740,28,7.0,3818.0,2582,32.275
93,136,2371,2507,24,7.0,4029.0,2371,29.6375
93,121,2660,2781,35,6.0,3740.0,2660,33.25
93,132,2525,2657,23,6.0,3875.0,2525,31.5625
143,165,3426,3591,31,6.0,2974.0,3426,42.825
95,131,2774,2905,28,6.0,3626.0,2774,34.675
107,150,2424,2574,21,6.0,3976.0,2424,30.3
81,149,2042,2191,23,6.0,4358.0,2042,25.525
103,154,2319,2473,24,6.0,4081.0,2319,28.9875
99,157,2408,2565,36,6.0,3992.0,2408,30.099999999999998
74,147,2261,2408,27,8.0,4139.0,2261,28.262500000000003
91,126,2647,2773,31,6.0,3753.0,2647,33.0875
83,137,2031,2168,23,7.0,4369.0,2031,25.387500000000003
87,133,2615,2748,26,4.0,3785.0,2615,32.6875
112,185,2995,3180,36,7.0,3405.0,2995,37.4375
84,137,2247,2384,30,5.0,4153.0,2247,28.0875
89,154,1872,2026,23,5.0,4528.0,1872,23.400000000000002
126,157,2599,2756,34,6.0,3801.0,2599,32.487500000000004
92,167,2245,2412,19,7.0,4155.0,2245,28.0625
71,146,1694,1840,23,5.0,4706.0,1694,21.175
103,111,2978,3089,27,6.0,3422.0,2978,37.225
85,172,2465,2637,34,7.0,3935.0,2465,30.8125
107,60,2560,2620,19,7.0,3840.0,2560,32.0
95,135,2685,2820,36,7.0,3715.0,2685,33.5625
155,153,3074,3227,22,4.0,3326.0,3074,38.425
87,159,2359,2518,20,5.0,4041.0,2359,29.4875
92,145,2622,2767,27,6.0,3778.0,2622,32.775
165,155,2849,3004,23,6.0,3551.0,2849,35.612500000000004
87,158,2779,2937,28,7.0,3621.0,2779,34.7375
94,138,2509,2647,26,7.0,3891.0,2509,31.362499999999997
104,126,3052,3178,41,5.0,3348.0,3052,38.15
80,154,2516,2670,29,7.0,3884.0,2516,31.45
78,143,2372,2515,36,6.0,4028.0,2372,29.65
81,129,2135,2264,26,7.0,4265.0,2135,26.687499999999996
100,129,2637,2766,33,6.0,3763.0,2637,32.9625
99,94,2810,2904,23,5.0,3590.0,2810,35.125
91,156,1872,2028,22,8.0,4528.0,1872,23.400000000000002
94,142,2354,2496,28,6.0,4046.0,2354,29.425
83,170,1928,2098,27,7.0,4472.0,1928,24.099999999999998
74,154,2377,2531,25,7.0,4023.0,2377,29.7125
78,151,2594,2745,31,7.0,3806.0,2594,32.425
86,122,2783,2905,23,5.0,3617.0,2783,34.7875
81,177,2383,2560,26,6.0,4017.0,2383,29.7875
83,148,2396,2544,31,6.0,4004.0,2396,29.95
88,160,2313,2473,28,7.0,4087.0,2313,28.9125
104,171,2128,2299,30,5.0,4272.0,2128,26.6
95,110,3092,3202,29,5.0,3308.0,3092,38.65
81,163,2481,2644,35,6.0,3919.0,2481,31.0125
104,154,2632,2786,38,6.0,3768.0,2632,32.9
78,146,2086,2232,24,6.0,4314.0,2086,26.075
109,142,2824,2966,25,5.0,3576.0,2824,35.3
84,161,2682,2843,36,6.0,3718.0,2682,33.525
91,175,2032,2207,23,7.0,4368.0,2032,25.4
82,122,1878,2000,26,6.0,4522.0,1878,23.474999999999998
71,125,2180,2305,23,5.0,4220.0,2180,27.250000000000004
108,146,2672,2818,27,6.0,3728.0,2672,33.4
119,145,2348,2493,25,6.0,4052.0,2348,29.349999999999998
74,151,2343,2494,28,6.0,4057.0,2343,29.2875
111,149,2310,2459,29,6.0,4090.0,2310,28.875
99,143,2597,2740,29,6.0,3803.0,2597,32.4625
75,123,2596,2719,22,6.0,3804.0,2596,32.45
80,155,2395,2550,37,5.0,4005.0,2395,29.9375
98,119,3066,3185,32,5.0,3334.0,3066,38.324999999999996
85,131,2877,3008,32,5.0,3523.0,2877,35.9625
101,116,2906,3022,37,5.0,3494.0,2906,36.325
68,126,2081,2207,24,6.0,4319.0,2081,26.0125
95,145,2790,2935,37,6.0,3610.0,2790,34.875
97,152,2708,2860,26,5.0,3692.0,2708,33.85
110,155,2330,2485,30,7.0,4070.0,2330,29.125
67,144,2254,2398,29,5.0,4146.0,2254,28.175
117,148,3073,3221,32,5.0,3327.0,3073,38.4125
100,137,2648,2785,36,5.0,3752.0,2648,33.1
80,120,2629,2749,29,5.0,3771.0,2629,32.8625
105,161,2701,2862,35,6.0,3699.0,2701,33.7625
74,133,2033,2166,21,7.0,4367.0,2033,25.412499999999998
92,167,2455,2622,29,6.0,3945.0,2455,30.6875
85,133,2867,3000,34,4.0,3533.0,2867,35.8375
67,104,2127,2231,22,6.0,4273.0,2127,26.5875
73,145,2243,2388,20,6.0,4157.0,2243,28.037499999999998
89,153,2605,2758,26,6.0,3795.0,2605,32.5625
69,142,2249,2391,29,5.0,4151.0,2249,28.1125
101,138,2586,2724,31,7.0,3814.0,2586,32.324999999999996
80,106,2422,2528,26,6.0,3978.0,2422,30.275000000000002
82,151,2658,2809,30,5.0,3742.0,2658,33.225
98,163,2015,2178,35,7.0,4385.0,2015,25.1875
109,113,2815,2928,32,5.0,3585.0,2815,35.1875
88,148,2277,2425,34,7.0,4123.0,2277,28.462500000000002
101,133,3070,3203,38,7.0,3330.0,3070,38.375
78,124,2739,2863,32,5.0,3661.0,2739,34.2375
86,130,2723,2853,31,6.0,3677.0,2723,34.0375
68,119,2239,2358,25,5.0,4161.0,2239,27.987499999999997
92,133,2264,2397,28,7.0,4136.0,2264,28.299999999999997
82,163,2254,2417,25,6.0,4146.0,2254,28.175
89,152,2887,3039,45,6.0,3513.0,2887,36.0875
108,156,2634,2790,27,6.0,3766.0,2634,32.925
91,128,2625,2753,26,6.0,3775.0,2625,32.8125
88,124,2518,2642,28,6.0,3882.0,2518,31.474999999999998
112,158,2268,2426,32,6.0,4132.0,2268,28.349999999999998
99,156,2627,2783,24,6.0,3773.0,2627,32.8375
97,173,2389,2562,33,6.0,4011.0,2389,29.862499999999997
117,114,2924,3038,23,6.0,3476.0,2924,36.55
113,122,3015,3137,34,5.0,3385.0,3015,37.6875
112,156,2096,2252,21,6.0,4304.0,2096,26.200000000000003
84,143,2472,2615,35,6.0,3928.0,2472,30.9
80,117,2201,2318,26,5.0,4199.0,2201,27.5125
77,136,2240,2376,24,5.0,4160.0,2240,28.000000000000004
93,169,2849,3018,39,7.0,3551.0,2849,35.612500000000004
109,111,2859,2970,32,7.0,3541.0,2859,35.7375
88,165,2490,2655,25,8.0,3910.0,2490,31.125000000000004
100,161,2675,2836,19,7.0,3725.0,2675,33.4375
85,162,2143,2305,31,6.0,4257.0,2143,26.787499999999998
90,155,3188,3343,44,7.0,3212.0,3188,39.85
117,125,3380,3505,30,5.0,3020.0,3380,42.25
104,128,2753,2881,24,6.0,3647.0,2753,34.4125
76,134,2510,2644,26,6.0,3890.0,2510,31.374999999999996
92,169,2912,3081,48,6.0,3488.0,2912,36.4
79,148,2504,2652,26,5.0,3896.0,2504,31.3
85,146,2012,2158,21,7.0,4388.0,2012,25.15
74,154,1691,1845,30,6.0,4709.0,1691,21.1375
104,158,2626,2784,21,7.0,3774.0,2626,32.824999999999996
95,124,2926,3050,31,6.0,3474.0,2926,36.575
109,126,3326,3452,26,8.0,3074.0,3326,41.575
122,147,2790,2937,28,7.0,3610.0,2790,34.875
118,143,2677,2820,32,5.0,3723.0,2677,33.4625
85,150,2097,2247,26,6.0,4303.0,2097,26.2125
113,164,2468,2632,22,6.0,3932.0,2468,30.85
120,142,3162,3304,30,5.0,3238.0,3162,39.525
72,123,1715,1838,21,7.0,4685.0,1715,21.4375
93,147,2711,2858,32,7.0,3689.0,2711,33.887499999999996
71,154,1973,2127,24,7.0,4427.0,1973,24.6625
77,123,2138,2261,25,5.0,4262.0,2138,26.724999999999998
122,154,2694,2848,43,5.0,3706.0,2694,33.675
80,149,2458,2607,24,7.0,3942.0,2458,30.725
108,130,2999,3129,24,6.0,3401.0,2999,37.487500000000004
70,113,1837,1950,25,5.0,4563.0,1837,22.9625
112,158,2606,2764,35,8.0,3794.0,2606,32.574999999999996
73,159,2068,2227,22,6.0,4332.0,2068,25.85
101,133,3093,3226,28,6.0,3307.0,3093,38.6625
97,113,2498,2611,33,5.0,3902.0,2498,31.225
73,134,2209,2343,29,9.0,4191.0,2209,27.6125
96,141,2504,2645,25,6.0,3896.0,2504,31.3
96,150,2051,2201,23,5.0,4349.0,2051,25.637500000000003
92,142,2688,2830,22,5.0,3712.0,2688,33.6
98,152,2506,2658,35,5.0,3894.0,2506,31.324999999999996
82,141,2432,2573,30,6.0,3968.0,2432,30.4
97,141,2895,3036,27,7.0,3505.0,2895,36.1875
83,131,2253,2384,23,9.0,4147.0,2253,28.1625
90,99,2851,2950,22,6.0,3549.0,2851,35.6375
108,143,2711,2854,27,7.0,3689.0,2711,33.887499999999996
90,133,2371,2504,22,5.0,4029.0,2371,29.6375
84,150,2446,2596,29,6.0,3954.0,2446,30.575000000000003
90,120,3107,3227,37,6.0,3293.0,3107,38.837500000000006
113,145,2705,2850,24,6.0,3695.0,2705,33.8125
98,164,2497,2661,31,6.0,3903.0,2497,31.2125
100,141,2284,2425,38,6.0,4116.0,2284,28.549999999999997
90,102,2702,2804,25,6.0,3698.0,2702,33.775
69,112,2125,2237,24,7.0,4275.0,2125,26.5625
87,138,2118,2256,22,6.0,4282.0,2118,26.474999999999998
114,178,2891,3069,28,5.0,3509.0,2891,36.1375
94,162,2519,2681,24,5.0,3881.0,2519,31.4875
87,129,2131,2260,33,7.0,4269.0,2131,26.637499999999996
92,161,2055,2216,25,5.0,4345.0,2055,25.687500000000004
89,153,2299,2452,21,6.0,4101.0,2299,28.7375
87,95,2647,2742,26,4.0,3753.0,2647,33.0875
6,18,1,19,6,6.0,6399.0,1,0.0125
72,116,2199,2315,24,5.0,4201.0,2199,27.487499999999997
83,138,3047,3185,50,7.0,3353.0,3047,38.0875
120,174,2881,3055,28,7.0,3519.0,2881,36.012499999999996
82,157,2340,2497,23,6.0,4060.0,2340,29.25
81,153,2471,2624,27,7.0,3929.0,2471,30.887500000000003
110,172,2431,2603,27,6.0,3969.0,2431,30.3875
145,168,2653,2821,34,6.0,3747.0,2653,33.1625
106,157,2526,2683,22,6.0,3874.0,2526,31.574999999999996
90,124,2285,2409,26,7.0,4115.0,2285,28.5625
91,121,2597,2718,26,7.0,3803.0,2597,32.4625
87,169,2480,2649,30,7.0,3920.0,2480,31.0
71,132,2458,2590,23,9.0,3942.0,2458,30.725
87,135,2623,2758,30,5.0,3777.0,2623,32.7875
77,139,2578,2717,34,8.0,3822.0,2578,32.225
93,163,2608,2771,21,6.0,3792.0,2608,32.6
80,137,2072,2209,22,6.0,4328.0,2072,25.900000000000002
116,160,2571,2731,37,8.0,3829.0,2571,32.1375
84,111,2276,2387,34,6.0,4124.0,2276,28.449999999999996
87,145,2658,2803,24,7.0,3742.0,2658,33.225
86,116,2699,2815,39,7.0,3701.0,2699,33.7375
102,94,3044,3138,36,6.0,3356.0,3044,38.05
67,133,1875,2008,22,6.0,4525.0,1875,23.4375
71,123,1961,2084,18,6.0,4439.0,1961,24.5125
104,158,2975,3133,42,7.0,3425.0,2975,37.1875
127,168,2783,2951,28,6.0,3617.0,2783,34.7875
112,133,2661,2794,39,6.0,3739.0,2661,33.2625
109,144,2556,2700,43,8.0,3844.0,2556,31.95
91,158,2479,2637,33,6.0,3921.0,2479,30.9875
85,131,2986,3117,30,5.0,3414.0,2986,37.325
88,144,2341,2485,23,6.0,4059.0,2341,29.262500000000003
143,122,2592,2714,27,5.0,3808.0,2592,32.4
70,152,1846,1998,26,6.0,4554.0,1846,23.075000000000003
81,154,2536,2690,29,5.0,3864.0,2536,31.7
77,158,2169,2327,33,7.0,4231.0,2169,27.1125
84,161,1722,1883,22,6.0,4678.0,1722,21.525
74,121,2392,2513,30,5.0,4008.0,2392,29.9
107,136,2867,3003,24,5.0,3533.0,2867,35.8375
68,126,1976,2102,26,5.0,4424.0,1976,24.7
87,129,2718,2847,30,6.0,3682.0,2718,33.975
121,127,2678,2805,32,5.0,3722.0,2678,33.475
94,122,3160,3282,23,5.0,3240.0,3160,39.5
98,113,2188,2301,28,5.0,4212.0,2188,27.35
99,147,2621,2768,20,5.0,3779.0,2621,32.7625
71,125,2494,2619,30,8.0,3906.0,2494,31.175000000000004
84,148,2524,2672,30,5.0,3876.0,2524,31.55
80,153,2177,2330,32,6.0,4223.0,2177,27.212500000000002
73,147,2652,2799,41,6.0,3748.0,2652,33.15
88,157,2070,2227,26,7.0,4330.0,2070,25.874999999999996
86,133,2510,2643,52,6.0,3890.0,2510,31.374999999999996
76,151,2628,2779,22,5.0,3772.0,2628,32.85
89,137,2403,2540,38,7.0,3997.0,2403,30.0375
128,141,2821,2962,35,6.0,3579.0,2821,35.2625
117,150,2770,2920,28,5.0,3630.0,2770,34.625
86,151,2080,2231,25,6.0,4320.0,2080,26.0
73,112,2171,2283,23,5.0,4229.0,2171,27.1375
89,167,2563,2730,40,7.0,3837.0,2563,32.0375
98,123,2695,2818,23,7.0,3705.0,2695,33.6875
113,163,2745,2908,22,6.0,3655.0,2745,34.3125
86,161,1827,1988,21,5.0,4573.0,1827,22.8375
129,169,2446,2615,34,6.0,3954.0,2446,30.575000000000003
93,162,2358,2520,25,6.0,4042.0,2358,29.475
99,147,2710,2857,28,6.0,3690.0,2710,33.875
88,120,2760,2880,35,6.0,3640.0,2760,34.5
90,161,2492,2653,27,6.0,3908.0,2492,31.15
106,127,2371,2498,30,6.0,4029.0,2371,29.6375
99,157,2829,2986,39,6.0,3571.0,2829,35.362500000000004
91,147,2726,2873,30,7.0,3674.0,2726,34.075
82,135,2503,2638,27,5.0,3897.0,2503,31.2875
69,141,2341,2482,28,6.0,4059.0,2341,29.262500000000003
122,108,3217,3325,25,6.0,3183.0,3217,40.2125
99,131,2807,2938,23,5.0,3593.0,2807,35.0875
103,145,2210,2355,26,6.0,4190.0,2210,27.625
128,145,2686,2831,28,4.0,3714.0,2686,33.575
80,157,2566,2723,33,7.0,3834.0,2566,32.074999999999996
110,137,2664,2801,22,5.0,3736.0,2664,33.300000000000004
75,150,2144,2294,22,7.0,4256.0,2144,26.8
121,165,2592,2757,29,6.0,3808.0,2592,32.4
82,154,2281,2435,23,6.0,4119.0,2281,28.512500000000003
77,159,2485,2644,48,5.0,3915.0,2485,31.0625
92,137,2577,2714,34,5.0,3823.0,2577,32.2125
120,150,2685,2835,25,5.0,3715.0,2685,33.5625
108,147,3200,3347,33,5.0,3200.0,3200,40.0
88,125,2773,2898,32,6.0,3627.0,2773,34.6625
94,157,2505,2662,27,7.0,3895.0,2505,31.3125
83,172,2279,2451,31,7.0,4121.0,2279,28.487499999999997
95,148,3042,3190,27,5.0,3358.0,3042,38.025
116,156,3010,3166,42,6.0,3390.0,3010,37.625
89,139,2351,2490,30,6.0,4049.0,2351,29.3875
86,166,2420,2586,24,10.0,3980.0,2420,30.25
116,156,2889,3045,38,6.0,3511.0,2889,36.1125
94,162,2012,2174,21,7.0,4388.0,2012,25.15
79,143,2570,2713,33,5.0,3830.0,2570,32.125
101,152,2726,2878,26,6.0,3674.0,2726,34.075
96,124,2613,2737,46,7.0,3787.0,2613,32.6625
80,155,1980,2135,33,5.0,4420.0,1980,24.75
92,150,2556,2706,33,5.0,3844.0,2556,31.95
96,157,2594,2751,26,7.0,3806.0,2594,32.425
72,142,2188,2330,33,7.0,4212.0,2188,27.35
106,114,3209,3323,34,5.0,3191.0,3209,40.112500000000004
83,102,2115,2217,29,8.0,4285.0,2115,26.437500000000004
80,164,2407,2571,42,7.0,3993.0,2407,30.0875
127,130,3092,3222,37,7.0,3308.0,3092,38.65
70,143,2273,2416,34,5.0,4127.0,2273,28.4125
85,154,2112,2266,22,5.0,4288.0,2112,26.400000000000002
101,122,2207,2329,29,5.0,4193.0,2207,27.5875
76,141,1956,2097,27,6.0,4444.0,1956,24.45
109,144,3163,3307,42,7.0,3237.0,3163,39.537499999999994
82,161,2284,2445,23,6.0,4116.0,2284,28.549999999999997
91,156,2488,2644,24,7.0,3912.0,2488,31.1
123,134,2995,3129,33,6.0,3405.0,2995,37.4375
125,128,2956,3084,27,6.0,3444.0,2956,36.95
110,120,3182,3302,28,7.0,3218.0,3182,39.775
98,164,2630,2794,29,7.0,3770.0,2630,32.875
98,159,2202,2361,27,5.0,4198.0,2202,27.525
104,142,2753,2895,27,5.0,3647.0,2753,34.4125
98,163,2724,2887,19,6.0,3676.0,2724,34.050000000000004
92,178,2426,2604,40,6.0,3974.0,2426,30.325000000000003
102,165,2422,2587,20,8.0,3978.0,2422,30.275000000000002
75,133,2769,2902,28,6.0,3631.0,2769,34.612500000000004
96,145,3000,3145,25,5.0,3400.0,3000,37.5
96,134,2963,3097,33,6.0,3437.0,2963,37.0375
92,142,2485,2627,22,6.0,3915.0,2485,31.0625
93,118,2191,2309,20,6.0,4209.0,2191,27.3875
86,155,2593,2748,26,6.0,3807.0,2593,32.4125
82,155,2337,2492,29,6.0,4063.0,2337,29.212500000000002
122,163,2694,2857,28,6.0,3706.0,2694,33.675
74,127,2526,2653,36,4.0,3874.0,2526,31.574999999999996
96,111,2789,2900,24,6.0,3611.0,2789,34.862500000000004
85,147,2419,2566,28,6.0,3981.0,2419,30.2375
100,132,2669,2801,27,6.0,3731.0,2669,33.3625
102,132,3207,3339,26,6.0,3193.0,3207,40.0875
97,124,2396,2520,30,6.0,4004.0,2396,29.95
132,164,2396,2560,20,6.0,4004.0,2396,29.95
99,149,2788,2937,23,7.0,3612.0,2788,34.849999999999994
107,176,2500,2676,23,6.0,3900.0,2500,31.25
75,163,2217,2380,31,6.0,4183.0,2217,27.712500000000002
71,119,2381,2500,25,5.0,4019.0,2381,29.762499999999996
91,158,2527,2685,29,7.0,3873.0,2527,31.587500000000002
87,117,3008,3125,26,7.0,3392.0,3008,37.6
121,129,2975,3104,40,5.0,3425.0,2975,37.1875
86,145,2918,3063,40,6.0,3482.0,2918,36.475
95,165,2475,2640,28,6.0,3925.0,2475,30.9375
110,119,2490,2609,34,7.0,3910.0,2490,31.125000000000004
110,144,2827,2971,22,5.0,3573.0,2827,35.3375
78,160,1960,2120,24,6.0,4440.0,1960,24.5
72,147,2266,2413,26,7.0,4134.0,2266,28.325
103,144,2542,2686,25,5.0,3858.0,2542,31.775
77,162,2734,2896,38,7.0,3666.0,2734,34.175
99,144,2518,2662,25,7.0,3882.0,2518,31.474999999999998
103,150,2798,2948,28,6.0,3602.0,2798,34.975
92,116,2754,2870,49,5.0,3646.0,2754,34.425
97,163,2686,2849,34,6.0,3714.0,2686,33.575
97,174,2392,2566,26,6.0,4008.0,2392,29.9
77,150,2031,2181,28,5.0,4369.0,2031,25.387500000000003
128,154,2667,2821,21,5.0,3733.0,2667,33.3375
104,170,1899,2069,26,7.0,4501.0,1899,23.7375
111,120,2707,2827,29,10.0,3693.0,2707,33.8375
102,156,2710,2866,21,9.0,3690.0,2710,33.875
111,163,2603,2766,26,5.0,3797.0,2603,32.5375
89,157,2325,2482,21,7.0,4075.0,2325,29.062500000000004
99,153,2746,2899,34,5.0,3654.0,2746,34.325
89,153,2231,2384,26,6.0,4169.0,2231,27.8875
77,136,2405,2541,24,6.0,3995.0,2405,30.062499999999996
97,141,2513,2654,27,4.0,3887.0,2513,31.412499999999998
85,118,2865,2983,25,5.0,3535.0,2865,35.8125
79,148,2440,2588,41,8.0,3960.0,2440,30.5
80,114,2640,2754,34,5.0,3760.0,2640,33.0
84,160,2777,2937,47,6.0,3623.0,2777,34.7125
99,129,2938,3067,31,7.0,3462.0,2938,36.725
115,159,2625,2784,26,6.0,3775.0,2625,32.8125
90,152,2335,2487,41,6.0,4065.0,2335,29.1875
79,139,2433,2572,27,6.0,3967.0,2433,30.412499999999998
82,145,2780,2925,33,6.0,3620.0,2780,34.75
80,128,2423,2551,26,7.0,3977.0,2423,30.2875
91,142,2775,2917,30,5.0,3625.0,2775,34.6875
98,142,2483,2625,36,5.0,3917.0,2483,31.0375
118,179,2612,2791,35,5.0,3788.0,2612,32.65
103,145,2772,2917,28,6.0,3628.0,2772,34.65
90,144,2690,2834,27,6.0,3710.0,2690,33.625
95,159,2093,2252,25,6.0,4307.0,2093,26.1625
96,183,2416,2599,29,6.0,3984.0,2416,30.2
124,157,2842,2999,32,5.0,3558.0,2842,35.525
96,164,2753,2917,26,5.0,3647.0,2753,34.4125
76,137,2097,2234,30,6.0,4303.0,2097,26.2125
127,141,2044,2185,23,5.0,4356.0,2044,25.55
79,156,2166,2322,23,5.0,4234.0,2166,27.075
103,96,2619,2715,36,4.0,3781.0,2619,32.737500000000004
94,151,2622,2773,40,6.0,3778.0,2622,32.775
89,135,2765,2900,27,8.0,3635.0,2765,34.5625
86,156,2673,2829,32,6.0,3727.0,2673,33.4125
79,148,2393,2541,19,7.0,4007.0,2393,29.912499999999998
109,176,1839,2015,32,7.0,4561.0,1839,22.9875
82,150,2649,2799,43,5.0,3751.0,2649,33.1125
76,150,1803,1953,21,7.0,4597.0,1803,22.537499999999998
81,159,2365,2524,38,6.0,4035.0,2365,29.562500000000004
91,137,2749,2886,29,5.0,3651.0,2749,34.362500000000004
119,142,3047,3189,35,5.0,3353.0,3047,38.0875
96,131,2386,2517,26,6.0,4014.0,2386,29.825000000000003
78,125,2232,2357,33,6.0,4168.0,2232,27.900000000000002
71,104,2342,2446,23,7.0,4058.0,2342,29.275000000000002
84,150,2436,2586,21,5.0,3964.0,2436,30.45
